Restaurant Name,Rating,Category,Address,,,,,,
Island Poke,4.8,Seafood,1674 Douglas St,Victoria,BC,V8W,2G6,,
Brickyard Pizza,4.6,Pizza,784 Yates St,Victoria,BC,V8W,,,
Cora Breakfast & Lunch (850 Douglas Street),New,American,850 Douglas Street Victoria,Bc V8v 2b6 Canada,BC,,,,
Fresh Tandoori Flavour Indian Bistro Oak Bay,New,Indian,1951 Oak Bay Avenue,Victoria,BC,V8S,,,
Momi Noodle House,New,Chinese,554 Pandora Avenue,Victoria,BC,V8W,1N7,,
Omakase,New,Japanese,990 Blanshard St,Victoria,BC,V8W,,,
The Joint Pizzeria,4.5,Pizza,1219 Wharf St,Victoria,BC,V8W,1T9,,
Pho Wisdom,4.5,Vietnamese,915 Fort St #102,Victoria,BC,V8V,,,
Beijing Bistro,4.6,Chinese,769 Fort Street,Victoria,BC,V8W,,,
Local Pizza,4.3,Pizza,1483 Douglas Street,#105,BC,,,,
Fonbo Restaurant,4.3,Chinese,4458 West Saanich Rd,Victoria,BC,V8Z,3.00E+09,,
Sarpino's Pizzeria (Downtown Victoria),4.8,Pizza,1122 Blanshard Street,Victoria,BC,V8W,,,
Bon Macaron Patisserie - Victoria,New,American,1012 Broad St,Victoria,BC,V8W,2A1,,
Goodview Family Restaurant,4.2,Chinese,310 Wale Rd,Victoria,BC,V9B,,,
erito sushi,4.6,Sushi,3531 Uptown Boulevard,Victoria,BC,V8Z,0B9,,
Tractor Foods (Victoria),4.6,Salads,805 Government Street,Victoria,BC,V8W,,,
Five Spice Indian Cuisine,New,Indian,3431 Happy Valley Road,Victoria,BC,V9C,,,
Hecklers Bar & Grill,4.6,Wings,123 Gorge Rd E,Victoria,BC,V9A,1L1,,
Delicious Pizza & Pasta,4.7,Pizza,3388 Douglas Street #6,,BC,,,,
The Tropical Island Restaurant,4.8,Asian,3690 Shelbourne St #1,Victoria,BC,V8P,,,
Vietnam Garden Restaurant,New,Vietnamese,524 Admirals Road ,Victoria,BC,V9a2n4,,,
YUMMY TRUCK,New,Mediterranean,675 Belleville St,Victoria,BC,V8V,,,
Futaba,New,Japanese,759 Yates St,1 L4,BC,,,,
7-Eleven (278 Tecumseh Rd E @ McDougall),4.5,Wings,278 Tecumseh Rd E @ Mcdougall,Windsor,ON,N8X,,,
Food Basics (880 Goyeau St),4.5,Everyday Essentials,880 Goyeau St,Windsor,ON,N9A,1H7,,
Starbucks (300 Tecumseh Road East),4.9,American,300 Tecumseh Rd E,Windsor,ON,N8X,5.00E+08,,
M&M Food Market (Windsor-Walker),New,Grocery,4120 Walker Road,Windsor,ON,N8W3T5,,,
Burger King #13322 (300 Tecumseh Road East),4.3,American,300 Tecumseh Rd E,Windsor,ON,N8X,,,
Harvey's (Wyandotte Street W.),4.7,Burgers,2380 Wyandotte Street W.,Windsor,ON,N9B,,,
Wendy's (55 Tecumseh Road West),4.4,Fast food,55 Tecumseh Road West,Windsor,ON,N8X,4Y4,,
Sam's Convenience,New,Snacks,1212 Ouellette Ave,Windsor,ON,N8X,1J5,,
PetSmart (South Windsor),New,Pet supplies,3164 Dougal Ave. Windsor,On N9e 1s6 Ca,ON,,,,
"Walmart (3120 Dougall Ave, Windsor)",New,Grocery,3120 Dougall Ave,Windsor,ON,,,,
Dollarama (1279 University Avenue West),New,Toys,1279 University Avenue West Windsor,On N9a 5t2 Canada,ON,,,,
Metro (3100 Howard Ave),4.4,Grocery,3100 Howard Ave,Windsor,ON,N8X,3Y8,,
Cultures (3100 Howard Ave),New,Mexican,3100 Howard Avenue Windsor,On N8x 3y4,ON,,,,
Subway (33 University Ave),4.3,American,33 University Ave,Windsor,ON,N9A,7B4,,
Little Caesars (300 Tecumseh Road East),4.4,Pizza,300 Tecumseh Road East,Windsor,ON,N8X,,,
A&W (Dougall Ave),4.5,Fast food,3090 Dougall Ave,Windsor,ON,N9E,,,
Leonidas Chocolates Café,New,Cafe,1555 Talbot Rd,LaSalle,ON,N9H,2N2,,
LCBO (400 University Avenue West),4.6,Alcohol,400 University Avenue West,Windsor,ON,N9A5P8,,,
Gyros & More,4.7,Greek,300 Tecumseh Rd E,Windsor,ON,,,,
"Sunset Grill (650 Division Rd., Unit C-2)",4.3,Breakfast and brunch,650 Division Rd. ,Unit C-2,ON,,,,
Canadian Tire Gas+ (3920 Dougall Ave),New,Snacks,3920 Dougall Ave.,Windsor,ON,N9G,1X2,,
Church's Texas Chicken (2700 Tecumseh Rd W),4.3,American,2700 Tecumseh Rd W, Unit 1C,ON,,,,
Nana's Bakery & Lunch Bar,New,Bakery,2936 Dominion Boulevard,Windsor,ON,N9E,2M8,,
Arby's (Windsor - Huron Church Rd),4.5,Burgers,2139 Huron Church Road,Windsor,ON,N9C,2L8,,
Firehouse Subs (1726 Huron Church Rd),4.7,Pizza,1726 Huron Church Road Windsor,On N9c Canada,ON,,,,
Pita Pit 3065 Howard ave,4.7,Sandwiches,3065 Howard Ave,Windsor,ON,N8X,,,
KFC (3100 Howard Ave unit FCU1),New,American,3100 Howard Ave Unit Fcu1,Windsor,ON,N8X,,,
Taco Bell (300 Tecumseh Rd),4.4,Burritos,300 Tecumseh Rd,Windsor,ON,N8N,3S7,,
Shawarma Shack,4.9,Lebanese,3357 Walker Rd ,Unit 1A,ON,,,,
Station Restaurant [Windsor],4.3,Comfort food,1350 Pelletier St,Windsor,ON,N9B,1R8,,
El Mayor,4.5,Mediterranean,650 Division Road, Unit 406,ON,,,,
Matter of Taste,4.7,Soup,1159 Lauzon Road Windsor,On N8s 3m9 Canada,ON,,,,
Burrito Bueno,New,Breakfast and brunch,6082 Tecumseh Rd E,Unit 1,ON,,,,
Himchuli Authentic Asian Cuisines,New,Indian,1030 Walker Rd,Windsor,ON,N8Y,2N5,,
Bobby Burrito & Taco,4.5,Mexican,3580 Tecumseh Road East,Windsor,ON,N8W,0A5,,
Island Cafe (680 Wyandotte Street East),4.5,Burgers,680 Wyandotte Street East,Windsor,ON,N9A,,,
Stacked Pancake & Breakfast House (Windsor),New,Breakfast and brunch,2601 Lauzon Parkway Windsor,On N8t 3m4 Canada,ON,,,,
Shawarma Hot Spot,4.3,Middle Eastern,460 Ouellette Ave,Windsor,ON,N9A,1B2,,
Honey bee ham co,4.8,American,2885 Lauzon Pkwy,Windsor,ON,N8T,3H5,,
Shawarma Kingdom (Ouellette Ave.),4.5,Middle Eastern,460 Ouellette Ave,Windsor,ON,N9A,1B2,,
Baskin Robbins (Windsor),4.5,Desserts,3090 Dougall Ave,Windsor,ON,N9E,,,
The Harvest Table Restaurant,4.9,American,2109 Ottawa Street,Windsor,ON,N8Y,,,
Freshii (1655 Manning Rd),4.8,Bowls,1655 Manning Rd,Tecumseh,ON,N8N,2L9,,
The Original Pizza Plus,4.9,Pizza,704 Felix Ave,Windsor,ON,N9C,3K8,,
L.A. Town Grill,4.6,Burgers,5975 Malden Rd,Windsor,ON,N9H,1S7,,
Qdoba  (650 Division Rd),4.8,Mexican,650 Division Rd,Suite 2a,ON,,,,
Janpath Indian Cuisine,4.2,Indian,1689 University Avenue West,Windsor,ON,N9B,1C3,,
Etta's Greeklish Eatery,New,Mediterranean,5975 Wyandotte St E,Windsor,ON,N8S,1M9,,
The Meal Prep Company,New,Vegan,3850 Dougall Ave #110,Windsor,ON,N9g,1x2,,
Tacoz N Treatz (Windsor),4.6,Mexican,7201 Tecumseh Road East,8,ON,,,,
University Pizza,New,Pizza,1457 University Avenue West,Windsor,ON,N9B,1B8,,
Mucho Burrito (3100 Howard Avenue),New,Mexican,3100 Howard Ave Devonshire Mall ,Unit FCU7,ON,,,,
Booster Juice Canada - Zone 1 Test Menu,New,Healthy,32 University Avenue East,Windsor,ON,N9A,,,
Naija Foodeats,4.5,African,914 Erie St East.  Windsor Ontario N9a 3y8 ,ON N9A 3Y8,ON,,,,
Cinnabon Devonshire Mall,4.9,Bakery,3100 Howard Ave.,Windsor,ON,N8X,,,
Cora Breakfast and Lunch (4328 Walker Road),5,Breakfast and brunch,4328 Walker Road,Windsor,ON,N8W,,,
Pastry Place Bakery,5,Desserts,3392 Dougall Ave,Windsor,ON,N9E,1S6,,
Nizam Pastry,New,American,460 Erie St E,Windsor,ON,N9A,3X4,,
Barbar Bakery and Pizzeria,New,Pizza,397 Wyandotte Street East Windsor,On N9a 3h7 Canada,ON,,,,
Sham Sweets,New,Desserts,500 Wyandotte Street East Windsor,On N9a 3h9,ON,,,,
Chatham Street Diner,4.6,Breakfast & Brunch,39 Chatham St E,Windsor,ON,N9A,,,
Hurry Curry (Devonshire Mall),4,Indian,3100 Howard Ave,Windsor,ON,N8X,3Y4,,
Cortina Gourmet market,4.3,American,4310 Howard Avenue,Windsor,ON,N9G,1P4,,
House of Syrian Sweets,New,Breakfast and brunch,2477 Dougall Avenue Sec. 2509 B Windsor,On N8x 1t3 Canada,ON,,,,
Mr. Pretzels (Devonshire Mall),New,American,3100 Howard Ave,Windsor,ON,N8X,,,
Pizzaway,New,Pizza,2430 Dougall Avenue,Windsor,ON,N8X,1T2,,
Sam Street Food,New,Korean,1030 Walker Road,At The City Market Windso,ON,,,,
The Patio Lounge - Windsor,New,Bar / Pub Food,507 Ouellette Avenue,Windsor,ON,N9A,,,
Little Foot Foods,New,European,2010 Fasan Dr,Tecumseh,ON,N0R,1L0,,
Rexall Drug Store (5881 Malden Rd),New,Home & Personal Care,La Salle,ON N9H 1S5,ON,,,,
Shell (3579 Tecumseh Rd E),3.5,Everyday Essentials,3579 Tecumseh Rd E,Windsor,ON,N8W,,,
The We Store (Tecumseh),New,Cannabis,6050 Tecumseh Rd E,Windsor,ON,N8T,,,
Ace convenience,New,Convenience,1409 Wyandotte St E,Windsor,ON,N9A,3L1,,
00941 Petro-Canada (50 Tecumseh Road West),New,Everyday Essentials,50 Tecumseh Road West,Windsor,ON,N8X,,,
Bally's Kitchen,4.7,Vietnamese,157 Erie Street East,Windsor,ON,N9A,,,
NIK’S VARIETY,New,Convenience,1402 Wyandotte St W,Windsor,ON,N9B,1H4,,
Windsor Café N Cuisine,New,Breakfast and brunch,2475 Mcdougall Street Windsor,On N8x 3n9 Canada,ON,,,,
The Body Shop (3100 Howard Ave),New,Personal care,3100 Howard Ave,Windsor,ON,N8X,3Y8,,
Minh Hang Sandwich Shop,4.7,Asian,1311 Ottawa Street,Windsor,ON,N8X,,,
Sam's Pizzeria & Cantina,New,American,2215 Wyandotte St W,Windsor,ON,N9B,,,
7-Eleven (355 Henderson & Harbison),4.4,Wings,355 Henderson & Harbison,Winnipeg,MB,R2K,,,
Al Basha Restaurant & Cafe,New,American,1566 Pembina Highway,Winnipeg,MB,R3T,2.00E+09,,
Lisbon Bakery,New,Breakfast and brunch,717 Sargent Ave Winnipeg,Mb R3e 0,MB,,,,
Dollarama (1114 Main Street),4.6,Toys,1114 Main Street Winnipeg,Mb R2w 3s2,MB,,,,
Subway (247 Kennedy St),New,American,247 Kennedy St,Winnipeg,MB,R3C,,,
Starbucks (Broadway),4.7,Bakery,305 Broadway Avenue,Winnipeg,MB,R3C,3J7,,
The Fyxx Espresso Bar,New,Breakfast and brunch,310 Broadway,Winnipeg,MB,R3C,1L6,,
PetSmart (East Winnipeg),4.8,Pet supplies,1615 Regent Ave West,Winnipeg,MB,R2C,5C6,,
McDonald's (City Place),4.5,Burgers,102-H 333 St. Mary Avenue,Winnipeg,MB,R3C,,,
A&W (PC Pembina Hwy),4.4,Fast food,2012 Pembina Highway,Winnipeg,MB,R3T,2G8,,
Taco Bell (750 Sherbrook St),4.1,Burritos,750 Sherbrook St,Winnipeg,MB,R3B,,,
Kabalen Restaurant & Catering Services,New,Filipino,1485 Inkster Boulevard,Winnipeg,MB,R2X,1R2,,
Booster Juice (Winnipeg Square),4.6,Healthy,360 Main Street ,Unit #39,MB,,,,
Burger King (1033 Notre Dame Ave),4.1,American,1033 Notre Dame Ave,Winnipeg,MB,R3E,0N4,,
Quiznos (Kenaston),4.9,Sandwiches,1639 Kenaston Blvd,Winnipeg,MB,R3P,2M4,,
Kenaston Wine Market,4.9,Alcohol,1855a Grant Avenue,Winnipeg,MB,R3N,,,
The Mighty Kiwi Juice Bar and Eatery,4.8,Juice & Smoothies,709 Corydon Ave,Winnipeg,MB,R3M,0W4,,
Mr. Sub (2305 McPhillips Street),4.8,Sandwich,2305 Mcphillips Street,Winnipeg,MB,R2V,,,
Verde Juice Bar,New,Juice & Smoothies,887 Westminster Ave,Winnipeg,MB,R3G,,,
fruit de la vie juice co.,New,Juice & Smoothies,1853 Portage Ave.,Winnipeg,MB,R3J,0G8,,
Aroma,New,Asian fusion,#2,1030 Keewatin Street,MB,,,,
Marcello's Market and Deli,New,Comfort food,1 Lombard Place,Winnipeg,MB,R3B,,,
Goodies Bake Shop,4.6,Bakery,1124 Ellice Ave,Winnipeg,MB,R3G,,,
The Farmer's Cuisine,4.3,Indian,#105 1042 Keewatin Street,Winnipeg,MB,R2R,2.00E+02,,
AFV Kitchen - Marion,4.7,African,523 Marion St,Winnipeg,MB,R2J,0J9,,
Tim Hortons (646 Archibald Street),4.5,Bakery,646 Archibald Street,Winnipeg,MB,R2J,,,
Ben & Florentine - Polo Park,4.5,Juice & Smoothies,1440 Ellice Ave,Winnipeg,MB,R3G,0G4,,
Dwarf no Cachette Café,4.6,Ramen,157 Provencher Blvd,Winnipeg,MB,R2H,0G2,,
A&W (54-333 St. Mary Ave.),4.6,Sandwich,333 Saint Mary Avenue,Winnipeg,MB,R3C,4M7,,
Freshii (2-1194 Taylor Ave),4.5,Bowls,1194 Taylor Ave,Winnipeg,MB,R3M,,,
IHOP (455 Sterling Lyon Parkway),4.6,American,455 Sterling Lyon Parkway,Winnipeg,MB,R3P,,,
Wendy's (1420 Mc Phillips St.),4.6,Fast food,1420 Mc Phillips St,Winnipeg,MB,R2V,3C5,,
KFC (750 Sherbrook Street),4.4,American,750 Sherbrook Street,Winnipeg,MB,R3B,,,
Munch It Pastry Shop,4.4,Bakery,67 Goulet St,Winnipeg,MB,R2H,0R5,,
Double D's Cheesecake & Coffee House,4.7,American,200 Meadowood Drive,18,MB,,,,
Prabh 1313 Food Corner & tiffin services,3.6,Indian,763 Selkirk Ave,Winnipeg,MB,R2W,2N5,,
RnR Family Restaurant (1615 Regent Ave W),4.5,Breakfast and brunch,1615 Regent Ave W,Winnipeg,MB,R2C,5C6,,
The Pourium,4.9,Alcohol,942 Portage Ave,Winnipeg,MB,R3G,0R1,,
Pita Pit (Regent Avenue West),4.6,Healthy,1615 Regent Ave W,Winnipeg,MB,R2C,,,
Thai Express (1225 St Mary's Rd #FC2),4.6,Thai,1225 St Mary'S Rd #Fc2,Winnipeg,MB,R2M,,,
Hudson Bagels,4.4,Bagels,79 Sherbrook Street,Winnipeg,MB,R3C,2B2,,
Calabria Market & Wine Store,4.9,Alcohol,139 Scurfield Boulevard,Winnipeg,MB,R3Y,1L6,,
O Station Cafe,4.8,Coffee & tea,257 Osborne St,Winnipeg,MB,R3L,1Z6,,
Robin's (250 York Ave),4.8,Coffee & tea,250 York Ave,Winnipeg,MB,R3C,0N7,,
A Taste Of France,New,American,1171 Kildare Avenue East Winnipeg,Mb R2c 5c1,MB,,,,
Kalan Restaurant,4.7,South East Asian,1449 Arlington St,Winnipeg,MB,R2x,1t5,,
Denny's Canada (1750 Sargent Ave),4.4,Breakfast and brunch,1750 Sargent Ave,Winnipeg,MB,R3H,0C7,,
OEB Breakfast Co. (Winnipeg),4.3,Breakfast and brunch,330 Main St,100,MB,,,,
Más Coffee,4.7,Coffee & tea,70 Arthur St,100,MB,,,,
Lucitas Restaurant,4.7,Comfort food,55 Waterford Green Common,Winnipeg,MB,R2r,1w4,,
Cinnaholic 2188 McPhillips - Winnipeg,New,Rolls,2188 Mcphillips Street,,MB,,,,
Oscar's Deli,4.4,Comfort food,175 Hargrave St,Winnipeg,MB,R3C,3R8,,
Will's Sargent Food Mart,4.7,Convenience,561 Sargent Avenue,Winnipeg,MB,R3B,1W4,,
Coffee Culture & Eatery (2864 Pembina Highway #50),New,Breakfast and brunch,2864 Pembina Hwy,50,MB,,,,
Cora Breakfast and Lunch (840 Waverley St.),4.4,Breakfast and brunch,840 Waverley St.,Winnipeg,MB,R3M,,,
"Soups, Sandwiches and More",4.2,Sandwiches,428 Graham Avenu,Winnipeg,MB,R3C,,,
Kay's Delicatessen,New,Coffee & tea,Kay'S Delicatessen,339 William Ave,MB,,,,
Farmery Estate Brewery,4.8,Alcohol,2 Donald Street,Winnipeg,MB,R3L,,,
Mama Nors Kitchen,4.5,South East Asian,642 Leila Avenue,Winnipeg,MB,R2V,3N7,,
GerSalakot Restaurant,New,Filipino,737 Keewatin St Winnipeg,Mb R2x 3b9 Canada,MB,,,,
Four Crowns Restaurant,4.5,Burgers,1030 Mcphillips St,Winnipeg,MB,R2X,2K7,,
Grill City (Winnipeg),4.5,South East Asian,2311 Mcphillips St ,Unit 307,MB,,,,
Casa Ilocandia,4.4,Filipino,1069 Sargent Ave,Winnipeg,MB,R3E,0.00E+00,,
Pita Pit (640 Sterling Lyon Parkway),New,Sandwiches,640 Sterling Lyon Pkwy,Winnipeg,MB,R3P,1J9,,
Jolly Mug Restaurant,New,American,1077 St Mary'S Rd,Winnipeg,MB,R2M,3T2,,
G.J. Andrews Food & Wine Shoppe,New,Alcohol,384 Academy Road,Winnipeg,MB,R3M,,,
"Second Cup (1225 St. Mary’s Road, Unit 101A)",New,Bakery,1225 St. Mary’s Road ,Unit 101A,MB,,,,
Knight & Day Pizza (870 Main St),New,Pizza,870 Main St,Winnipeg,MB,R2W,3P1,,
Mar's Sisig - Jefferson,4.7,Breakfast and brunch,1303 Jefferson Ave,Winnipeg,MB,R2P,1S7,,
Winaf African Food,New,African,2987a Pembina Highway Winnipeg,Mb R3t 2h5,MB,,,,
Mangkok International Cuisine,4.8,South East Asian,1075 Notre Dame Avenue,Winnipeg,MB,R3E,0N4,,
Gongcha Osborne,4.7,Asian,203-121 Osborne St,Winnipeg,MB,R3L,,,
AFV Kitchen - Regent,New,African,1555 Regent Avenue West Winnipeg,Mb R2c 4j2 Canada,MB,,,,
Jollof Life Restaurant,4.7,African,600 Portage Ave,Winnipeg,MB,R3C,3L7,,
Panda Tea (Pembina),4.5,Bubble tea,30-2844 Pembina Hwy,Winnipeg,MB,R3T,,,
Atiga Restaurant,4.5,African,329 William Ave,Winnipeg,MB,R3A,,,
Woodbine Hotel Bar & Vendor,4.9,Alcohol,466 Main St,Winnipeg,MB,R3B,1B6,,
VJoy Beverage and Dessert Restaurant,4.8,Bubble tea,1521 Pembina Highway,Winnipeg,MB,R3T,,,
Panda Tea (McPhillips St),4.6,Asian,1041 Mcphillips St,Winnipeg,MB,R2X,2K6,,
Royal Punjabi restaurant,3.8,Indian,728 Logan Ave,Winnipeg,MB,R3E,1M7,,
7-Eleven (311 16 Ave NE),4.8,Bakery,311 16 Ave Ne,Calgary,AB,T2E,1K1,,
Bell's Pizza,New,Comfort food,935 5 Avenue Southwest,Calgary,AB,T2P,0N8,,
CO DO Vietnamese Restaurant,New,Vietnamese,1411 17 Avenue Southwest Calgary,Ab T2t 0c3 Canada,AB,,,,
Passage to India,New,Indian,1515 14 Street Southwest,Calgary,AB,T3C,1.00E+01,,
Cap Liquor,5,Alcohol,2042 42 Avenue Sw Calgary,Ab T2T,AB,,,,
Mugs Restaurant & Pub,New,Sandwiches,1330 15 Avenue Sw,Calgary,AB,T3C,0X7,,
HotShot Liquor Store,4.8,Alcohol,336 14 St Nw,Calgary,AB,T2N,,,
Jerusalem Chinook - Jaffa Shawarma,New,Greek,6100 Macleod Trail Southwest,Calgary,AB,T2H,0K5,,
Subway (6th Ave),New,American,404 6th Ave. Sw ,Suite 100,AB,,,,
YYC Kitchen & Bar,New,Breakfast and brunch,412 Memorial Drive,Calgary,AB,T2E,4Y7,,
Tahini's Kitchen (Whitehorn),4,European,3550 32 Avenue Northeast,Unit 3550 Calgary,AB,6j2,Canada,,
A&W (7th Avenue SW),4.8,Fast food,734 7 Ave Sw,#120,AB,,,,
McDonald's (North Hill),4.6,Burgers,507 23rd Avenue,Nw,AB,,,,
Wendy's (1181 49th Avenue N.E.),4.8,Fast food,1181 49th Avenue Ne,Calgary,AB,T2E,8V2,,
Freshslice Pizza,4.4,Pizza,1305 1 Street Southwest,Calgary,AB,T2R,,,
Stavros Pizza & Sports Bar,New,Sandwiches,Unit 5,7750 Ranchview Drive Northwest,AB,,,,
PetSmart (Ne Calgary),5,Pet supplies,600  3221 Sunridge Way Ne,Calgary,AB,T1Y,7M4,,
Paros Real Greek (Beltline),New,Comfort food,1436 8 Street Southwest,Calgary,AB,,,,
Actually Pretty Good (Bankview),4.8,Pizza,2509 14 St Sw,Calgary,AB,T2T,3T8,,
Walmart (1212 37 St SW),New,Grocery,1212 37 St Sw,Calgary,AB,T3C,1S3,,
Dollarama (North Hill Centre),4.3,Toys,1632 14th Ave Nw,Unit 1659,AB,,,,
Church's Chicken Texas (125 Sage Valley Common NW),4.5,Fast food,125 Sage Valley Common Northwest,,AB,,,,
BarBurrito: Calgary: Sunridge,4.5,Mexican,#130 3561 20 Avenue Ne,Calgary,AB,T1Y,,,
Clive Burger,4.6,Burgers,736 17 Ave Sw,Calgary,AB,T2R,,,
Mr. Sub (Forest Lawn),4.6,Sandwich,3330 17th Ave. S.E. Forest Lawn Co-Op Shopping Centre,Co-Op #5,AB,,,,
Sunset Grill (333 96 Ave NE),4.6,Breakfast and brunch,333 96 Ave Ne,Calgary,AB,T3K,,,
Starbucks (Macleod & 53 Avenue SE),New,Cafe,5524 Macleod Trail Sw,Calgary,AB,T2H,0,,
Original Joe's (8th Ave and Centre),4.5,American,109 8 Ave Sw,Calgary,AB,T2P,1B4,,
Canadian Pizza Unlimited (9650 Harvest Hills),4.6,Pizza,9650 Harvest Hills Blvd N ,Unit 1121,AB,,,,
Poutinarama,4.8,Comfort food,718 Edmonton Trl Ne,Calgary,AB,T2E,3J4,,
Shark Club (Calgary North),New,American,2493 27 Ave Ne,Calgary,AB,T2E,,,
Riverfront Wine & Spirits Liquor Store,New,Alcohol,228 Riverfront Avenue Southwest,Calgary,AB,T2P,0W3,,
Hyderabad House,4.4,Indian,5120 47 Street Northeast Unit 105,Calgary,AB,T3J,4K3,,
Edo Japan -  Aviation Crossing,4.6,Japanese,425 Aviation Rd Ne,Calgary,AB,T2E,7H8,,
Pho Express,4.8,Vietnamese,4604 37 St Sw,Calgary,AB,T3E,7C7,,
Kung Fu Restaurant,4.6,Chinese,19369 Sheriff King St S #402,Calgary,AB,T2X,,,
South Silk Road Chinese Restaurant 云之南,4.5,Chinese,1130 10 Ave Sw,824,AB,,,,
Cosmic Pizza & Donair (Crowchild),4.7,Pizza,2439 54 Ave Sw,Unit#20A,AB,,,,
Wendy's (1000 5 Ave SW),4.7,Burgers,1000 5 Ave Sw,Calgary,AB,T2P,4T9,,
Wasim’s Donair & Pizza,5,Pizza,2220 68 St Ne,758,AB,,,,
Popping Dragon Tea House,New,Bubble tea,7705 Flint Road Southeast Calgary,Ab T2h 1g3 Canada,AB,,,,
Rebel Wings (CGY05-1),New,American,330 11 Ave Sw,Calgary,AB,T2R,0C5,,
Osmow's (4501 17 Ave SE),4.6,Mediterranean,#310 4501 17 Avenue Southeast,Calgary,AB,T2A,,,
The Mash - Kensington,4.4,Pizza,1126 Kensington Rd Nw,4,AB,,,,
Papa Murphy's (Calgary),New,Pizza,989 Mcpherson Road Northeast Calgary,T2e 9c5 Canada,AB,,,,
Starbucks (The Bridges),4.8,Bakery,951 General Avenue Ne,Cu 6,AB,,,,
BLISS & CO. Cupcakes and Desserts,4.9,Bakery,30 Brentwood Cmn,120,AB,,,,
Pho HouZ Vietnamese Kitchen,4.9,Vietnamese,411 10 Street Northwest,Calgary,AB,T2N,1W1,,
Gong Cha (Lincoln Park),4.6,Bubble tea,22 Richard Way Sw,#14A,AB,,,,
Tim Hortons (117 1323 Centre Street North),4.7,Bakery,117 1323 Centre Street North,Calgary,AB,T2E,2R5,,
Vivaan's Yummies Indian Street Food,4.6,Indian,3309 19 Street Northeast,Calgary,AB,6s8,,,
The Cheesecake Cafe,4.4,Breakfast and brunch,7600 Macleod Trail Se,Calgary,AB,T2H,0L9,,
Fusion Sushi 17,4.7,Sushi,1137 17 Ave Sw,Calgary,AB,T2T,,,
Masala Bhavan Indian Restaurant,4.6,Indian,4604 37 St Sw,Calgary,AB,T3E,3C9,,
Machi Machi 麥吉 (Bridgeland),4.8,Bubble tea,737 1 Avenue Northeast Calgary,Ab T2e 0b8 Canada,AB,,,,
Pacific Poke (Calgary),4.4,Healthy,3554 Garrison Gate Sw,Calgary,AB,T2T,6N1,,
Chatime (Marda Loop),4.4,Bubble tea,2004 34 Ave Sw,Calgary,AB,T2T,2C3,,
Pathway Burgers & Momos,4.9,Burgers,2816 21 St Ne,Calgary,AB,T2E,7A7,,
La Diperie (1103 17th Ave SW),4.5,Desserts,1103 17th Ave Sw Unit 2,Calgary,AB,T2T,0B4,,
Pho City,4.7,Vietnamese,207 1 Street Southeast,Calgary,AB,T2G,2G3,,
PurrTea Fresh Tea & Smoothie,4.6,Asian,104 1851 Sirocco Dr Sw,Calgary,AB,T3H,4R5,,
Menchie's (Northland Plaza),4.6,Ice Cream & Frozen Yogurt,4820 Northland Dr Nw,Calgary,AB,T2L,2L3,,
Om Cuisine of India,4.7,Indian,13 Southland Crescent Southwest,119,AB,,,,
Flavours Restaurant (Flavours Cuisine & Catering),4.3,African,4129 4 Street Northwest,Calgary,AB,T2K,,,
Don't Yell At Me (Crowfoot),4.8,Bubble tea,63 Crowfoot Terrace Northwest,Calgary,AB,T3G,,,
Chewgurt Yummy 乳米有果,4.5,Desserts,1224 Centre Street Northeast Calgary,Ab T2e 2r4,AB,,,,
Blue Ocean Vietnamese Restaurant,4.8,Vietnamese,5809 Macleod Trail Sw #105,Calgary,AB,T2H,0J9,,
Hula Poké (Brookfield Place),4.9,Poke,225 6 Avenue Southwest Calgary,Ab T2p 3s9,AB,,,,
Pho Chu The (Macleod),4.7,Vietnamese,4633 Macleod Trail Sw,Calgary,AB,T2G,5C1,,
Sharetea (Sunridge),4.7,Bubble tea,3470 Sunridge Way Ne,Calgary,AB,T1Y,7K5,,
Dedicate Healthy Kitchen,4.9,Salads,2107 34 Avenue Southwest,Calgary,AB,T2T,2C5,,
Booster Juice (Sunridge Mall),4.6,Healthy,2525 36 Street Northeast,Unit 115b Calgary,AB,T1y,5t4,,
Mr Sun Tea YYC,4.4,Asian,620 8 Avenue Southeast Calgary,Ab T2g 1s7,AB,,,,
Indian Ocean,4.8,Indian,2102 Glenmore Court Southeast Calgary,Ab T2c 2e6,AB,,,,
Indian Accent - Kitchen and Bar,4.5,Indian,288 Saint Moritz Drive Southwest,Calgary,AB,T3H,5X8,,
The Alley (Calgary),4.8,Asian,233 Centre Street Southeast,103,AB,,,,
Cal City Pizza,4.4,Pizza,630 Redstone Drive Northeast,Calgary,AB,T3N,,,
Adobo Experience,4.4,South East Asian,3745 Memorial Dr E #7,Calgary,AB,T2A,6V4,,
Parlour Ice Cream (River front ),4.8,Ice Cream & Frozen Yogurt,537 Riverfront Avenue Southeast,Calgary,AB,T2G,1K2,,
Chopstix Filipino Restaurant - Macleod SW,4.7,South East Asian,9679 Macleod Trail Southwest,Calgary,AB,T2V,,,
Restaurant Name,Rating,Category,Address,,AB,,,,
Wendy's (10365 111th Street),4.7,Fast food,10365 111th Street,Edmonton,AB,T5K,2V3,,
McDonald's (Garneau),4.6,Burgers,8415 109th Street,Edmonton,AB,T6E,,,
Subway (230 10111 104 Ave),New,American,10111 104 Ave Nw,Edmonton,AB,T5J,4X1,,
Burger King (13338-137 Avenue),4.3,American,13338-137 Avenue,Edmonton,AB,T5L,2A9,,
