restaurant_name,price_range,rating,total_reviews,category,location,province,address
Toya International Market & Specialty Store,$,3.5,2,Caribbean,st-john's,NL,"107 Long's Hill St John's, NL A1C 1V4 Canada"
Poyo,$$,4.5,2,Mexican,st-john's,NL,"364 Duckworth Street St. John's, NL A1C1H5 Canada"
Big R,$,2.8,9,American (Traditional),st-john's,NL,"201 Blackmarsh Rd. St John's, NL A1E Canada"
Venice Pizzeria,$$,2.9,10,Pizza,st-john's,NL,"81 Military Road St John's, NL A1C 2C8 Canada"
Fabulous Foods,$,4.2,6,Bakeries,st-john's,NL,"166 Merrymeeting Road St. John's, NL A1C 2W4 Canada"
Quesada Burritos & Tacos,$$,2.3,3,Mexican,st-john's,NL,"9 Kiwanis Street Unit 1C St. John's, NL A1B 0A2 Canada"
Shalimar Restaurant,$$,3,3,Indian,st-john's,NL,"272 duckworth street St. John's,, NL A1C 1H3 Canada"
New City Restaurant,$,1.5,6,Chinese,st-john's,NL,"210 Pennywell Rd St. John's, NL A1C 2L6 Canada"
Subway,$,4,1,Sandwiches,st-john's,NL,"18 Commonwealth Avenue Mount Pearl, NL A1N 1W5 Canada"
Subway,$,4,1,Sandwiches,st-john's,NL,"179 Elizabeth Ave St. John's, NL A1B 1S8 Canada"
Hong Kong Restaurant,$$,2.7,6,Chinese,st-john's,NL,"361 Water Street St. John's, NL A1C 1C2 Canada"
Richmond Station,$$$,4.4,897,Canadian (New),toronto,ON,"1 Richmond Street W Toronto, ON M5H 3W4 Canada"
STACK,$$,4,331,Barbeque,toronto,ON,"3265 Yonge Street Toronto, ON M4N 2L5 Canada"
Holy Cow Japanese Steakhouse,$$$,4.3,156,Steakhouses,toronto,ON,"254 Queen Street  W Toronto, ON M5V 1Z8 Canada"
Rasa,$$,4.4,326,Canadian (New),toronto,ON,"196 Robert Street Toronto, ON M5S 2K8 Canada"
Megumi Mazesoba,$$,4.7,27,Japanese,toronto,ON,"46 Saint Clair Avenue E Toronto, ON M4T 1M9 Canada"
Mary Be Kitchen,$$,4.4,73,Canadian (New),toronto,ON,"21B St. Clair Avenue W Toronto, ON M4V 1K6 Canada"
Positano Restaurant,$$,4.2,64,Pizza,toronto,ON,"633 Mount Pleasant Road Toronto, ON M4S 2M9 Canada"
KINKA IZAKAYA ORIGINAL,$$,4.1,1800,Japanese,toronto,ON,"398 Church Street Toronto, ON M5B 2A2 Canada"
Pai Northern Thai Kitchen,$$,4.4,3400,Thai,toronto,ON,"18 Duncan Street Toronto, ON M5H 3G8 Canada"
Pai Northern Thai Kitchen,$$,4.4,3400,Thai,toronto,ON,"2335 Yonge Street Toronto, ON M4P 2E6 Canada"
Baretto Caffe,$$,4.8,352,Cafes,toronto,ON,"1262 Don Mills Road Toronto, ON M3B 2W7 Canada"
Mayrik,$$$,4.1,74,Mediterranean,toronto,ON,"1580 Bayview Avenue Toronto, ON M4G 3B7 Canada"
Grazie Ristorante,$$,3.9,495,Italian,toronto,ON,"2373 Yonge Street Toronto, ON M4P 2C8 Canada"
Kintako Japanese Restaurant,$$,4.2,182,Japanese,toronto,ON,"214 Laird Drive Suite 101 Toronto, ON M4G 3W4 Canada"
Mira,$$,4.3,266,Peruvian,toronto,ON,"420A Wellington Street W Toronto, ON M5V 1E3 Canada"
Grandma Loves You,$$,4.8,75,Sandwiches,toronto,ON,"1084 Yonge Street Toronto, ON M4W 2L4 Canada"
Aloette,$$$,4.4,296,French,toronto,ON,"163 Spadina Avenue 1st Floor Toronto, ON M5V 2L6 Canada"
Mexico Lindo,$$,3.9,70,Mexican,toronto,ON,"1618 Bayview Ave Toronto, ON M4S 1T3 Canada"
The Olde Yorke,$$,4.4,330,Seafood,toronto,ON,"96 Laird Drive East York, ON M4G 3V3 Canada"
TORA,$$$,3.8,216,Japanese,toronto,ON,"612B-3401 Dufferin Street Upper Level Toronto, ON M6A 2T9 Canada"
The Oxley,$$,3.8,178,Pubs,toronto,ON,"121 Yorkville Avenue Toronto, ON M5R 1C4 Canada"
Tinuno,$$,4.1,621,Filipino,toronto,ON,"31 Howard Street Toronto, ON M4X 1J6 Canada"
Zezafoun Syrian Cuisine,$$,4.5,115,Syrian,toronto,ON,"4 Manor Road E Toronto, ON M4S 1P8 Canada"
Jin Dal Lae,$$,4.4,114,Korean,toronto,ON,"647 Bloor Street W Toronto, ON M6G 1L1 Canada"
Katsuya,$$,4.3,494,Japanese,toronto,ON,"66 Gerrard Street E Unit 100 Toronto, ON M5B 2M2 Canada"
Tabule Restaurant,$$,3.9,287,Middle Eastern,toronto,ON,"2009 Yonge Street Toronto, ON M4S 1Z8 Canada"
Seven Lives Tacos y Mariscos,$,4.4,1500,Mexican,toronto,ON,"72 Kensington Avenue Toronto, ON M5T 2K1 Canada"
Nodo Restaurant,$$,4.3,60,Italian,toronto,ON,"794 Saint Clair Avenue W Toronto, ON M6C 1B6 Canada"
Gusto 101,$$,4,1100,Italian,toronto,ON,"101 Portland Street Toronto, ON M5V 2N3 Canada"
Byblos,$$$$,4.4,901,Mediterranean,toronto,ON,"11 Duncan Street Toronto, ON M5V 3M2 Canada"
Budapest Restaurant,$$,4.3,85,Hungarian,toronto,ON,"2183 Danforth Ave Toronto, ON M4C 1K4 Canada"
Papyrus,$$,4.8,50,Egyptian,toronto,ON,"337 Danforth Avenue Toronto, ON M4K 1N7 Canada"
New Orleans Seafood & Steakhouse,$$$,4.8,170,Seafood,toronto,ON,"267 Scarlett Road Toronto, ON M6N 4L1 Canada"
Insomnia Restaurant & Lounge,$$,4.1,1000,Lounges,toronto,ON,"563 Bloor Street W Toronto, ON M5S 1Y6 Canada"
The Belsize Public House,$$,3.7,40,Gastropubs,toronto,ON,"535 Mt. Pleasant Road. Toronto, ON M4S 2M5 Canada"
Conspiracy Pizza,$$,4.3,61,Pizza,toronto,ON,"858 Eglinton Avenue E Toronto, ON M4G 2B6 Canada"
Stock Bar,$$$,3.1,118,Steakhouses,toronto,ON,"2388 Yonge Street Toronto, ON M4P 3J5 Canada"
Bolan Thai Cuisine,$$,4.1,105,Thai,toronto,ON,"709 Mount Pleasant Road Toronto, ON M4S 2N4 Canada"
Union Social Eatery,$$,3.8,170,American (Traditional),toronto,ON,"21 Saint Clair Avenue W Toronto, ON M4V 1K6 Canada"
Banh Mi Boys,$,4.3,122,Vietnamese,toronto,ON,"2365 Yonge Street Toronto, ON M4P 3J6 Canada"
Eataly Toronto,$$,3.6,286,Italian,toronto,ON,"55 Bloor Street W Manulife Centre Toronto, ON M4W 1A6 Canada"
Little Sister,$$,3.7,218,Indonesian,toronto,ON,"2031 Yonge Street Toronto, ON M4S 1Z9 Canada"
Yukashi Japanese Cuisine,$$$$,4.5,48,Japanese,toronto,ON,"643A Mount Pleasant Road Toronto, ON M4S 2M9 Canada"
Eggstatic,$$,4.4,140,Breakfast & Brunch,toronto,ON,"1568 Bayview Avenue Toronto, ON M4G 3B7 Canada"
La Vecchia Ristorante,$$,3.7,333,Italian,toronto,ON,"2405A Yonge Street Toronto, ON M4P 2E7 Canada"
Kaiseki Yu-zen Hashimoto,$$$$,4.5,33,Japanese,toronto,ON,"6 Garamond Court Toronto, ON M3C 1Z5 Canada"
Flaming Stove,$,4.3,68,Middle Eastern,toronto,ON,"21 Davisville Avenue Toronto, ON M4S 1G3 Canada"
El Sazón de la Tia Flor,$,4.3,30,Mexican,toronto,ON,"1549 O'Connor Drive Toronto, ON M4B 2V7 Canada"
Hokkaido Ramen Santouka,$$,4.3,58,Ramen,toronto,ON,"2057 Yonge St Toronto, ON M4S 2A2 Canada"
Black Camel,$,4.4,382,Sandwiches,toronto,ON,"4 Crescent Road Toronto, ON M4W 1S9 Canada"
Trattoria Nervosa,$$,3.8,401,Italian,toronto,ON,"75 Yorkville Avenue Toronto, ON M5R 1B8 Canada"
Trattoria Nervosa,$$,3.8,401,Italian,toronto,ON,"75 Yorkville Avenue Toronto, ON M5R 1B8 Canada"
Pii Nong Thai,$$,4,66,Thai,toronto,ON,"1677 Bayview Avenue Toronto, ON M4G 3C1 Canada"
Playa Cabana,$$,4,473,Mexican,toronto,ON,"111 Dupont Street Toronto, ON M5R 1V4 Canada"
Bi Bim Bap,$$,4.1,81,Korean,toronto,ON,"950 Eglinton Avenue W Toronto, ON M6C 2C2 Canada"
La Bella Managua,$$,4.3,252,Latin American,toronto,ON,"872 Bloor Street W Toronto, ON M6G 1M5 Canada"
LOCAL Public Eatery - Leaside,$$,3.6,149,American (Traditional),toronto,ON,"180 Laird Drive Toronto, ON M4G 3V7 Canada"
Pantheon Restaurant,$$,4.2,346,Greek,toronto,ON,"407 Danforth Avenue Toronto, ON M4K 1P1 Canada"
Library Bar,$$$,4.1,127,Lounges,toronto,ON,"100 Front Street W Fairmont Royal York Toronto, ON M5J 1E3 Canada"
The Hole In the Wall,$$,4.3,172,Pubs,toronto,ON,"2867 Dundas Street W Toronto, ON M6P 1Y9 Canada"
The Monkey Bar,$$$,4.2,44,Canadian (New),toronto,ON,"3353 Yonge Street Toronto, ON M4N 2M6 Canada"
Local 1794,$$,4.1,120,Canadian (New),toronto,ON,"1794 Danforth Avenue Toronto, ON M4C 1H8 Canada"
MIA Brunch Bar,$$,4.1,33,Breakfast & Brunch,toronto,ON,"2140 Yonge Street North York, ON M4S 2A8 Canada"
Completo,$,4.4,172,Latin American,toronto,ON,"5 Coady Avenue Toronto, ON M4M 2Y9 Canada"
Completo,$,4.4,172,Latin American,toronto,ON,"337 Broadview Ave Toronto, ON M4M 2H1 Canada"
Queen of Persia,$$$,4.4,50,Persian/Iranian,toronto,ON,"672A St Clair Avenue W Toronto, ON M6C 1B1 Canada"
Jerusalem Restaurant,$$,3.8,96,Middle Eastern,toronto,ON,"955 Eglinton Avenue W York, ON M6C 2C4 Canada"
Jerusalem Restaurant,$$,3.8,96,Middle Eastern,toronto,ON,"955 Eglinton Avenue W York, ON M6C 2C4 Canada"
Khau Gully,$$,4.1,98,Indian,toronto,ON,"1991 Yonge Street Toronto, ON M4S 1Z8 Canada"
Thairoomgrand,$$,4.5,23,Thai,toronto,ON,"288 Eglinton Avenue W Toronto, ON M4R 1B2 Canada"
Thairoomgrand,$$,4.5,23,Thai,toronto,ON,"288 Eglinton Avenue W Toronto, ON M4R 1B2 Canada"
Mogouyan Hand-Pulled Noodles,$$,4.4,62,Noodles,toronto,ON,"124 Dundas St W Toronto, ON M5G 1C3 Canada"
Mogouyan Hand-Pulled Noodles,$$,4.4,62,Noodles,toronto,ON,"124 Dundas St W Toronto, ON M5G 1C3 Canada"
Mogouyan Hand-Pulled Noodles,$$,4.4,62,Noodles,toronto,ON,"760 Yonge Street Toronto, ON M4Y 2B6 Canada"
Sunnyside Pavilion Cafe,$$,2.8,56,Diners,toronto,ON,"1755 Lake Shore Boulevard W Toronto, ON M6S 5A3 Canada"
Sunnyside Pavilion Cafe,$$,2.8,56,Diners,toronto,ON,"1755 Lake Shore Boulevard W Toronto, ON M6S 5A3 Canada"
Antler Kitchen & Bar,$$$,4.5,289,Canadian (New),toronto,ON,"1454 Dundas Street West Toronto, ON M6J 1Y6 Canada"
Antler Kitchen & Bar,$$$,4.5,289,Canadian (New),toronto,ON,"1454 Dundas Street West Toronto, ON M6J 1Y6 Canada"
Hot Pot Restaurant,$$,4.7,28,Caribbean,toronto,ON,"1545 Eglinton Avenue  W Toronto, ON M6E 2G8 Canada"
Dirty Food Eatery,$$,4.4,139,Breakfast & Brunch,toronto,ON,"3070 Dundas Street W Toronto, ON M6P 1Z7 Canada"
Juicy Dumpling,$,4.2,621,Dim Sum,toronto,ON,"280 Spadina Ave Unit M-N Toronto, ON M5T 0A1 Canada"
Juicy Dumpling,$,4.2,621,Dim Sum,toronto,ON,"2150 Yonge street Toronto, ON M4S 2A8 Canada"
Hana Don,$$,4.1,44,Japanese,toronto,ON,"128 Dundas Street W Toronto, ON M5G 1C3 Canada"
Hana Don,$$,4.1,44,Japanese,toronto,ON,"1800 Sheppard Ave E Unit 2020 Toronto, ON M2J 5A7 Canada"
Oakwood Hardware Food & Drink,$$,4.1,55,Gastropubs,toronto,ON,"337 Oakwood Avenue Toronto, ON M6E 2V8 Canada"
The Queen And Beaver Public House,$$,3.8,410,Pubs,toronto,ON,"35 Elm Street Toronto, ON M5G 1H1 Canada"
Pearl Diver,$$,4.2,628,Seafood,toronto,ON,"100 Adelaide Street E Toronto, ON M5C 1K9 Canada"
Knuckle Sandwich,$$,4.1,119,Poutineries,toronto,ON,"969 Coxwell Avenue Toronto, ON M4C 3G4 Canada"
Momo Hut & Gardens,$$,4.7,121,Himalayan/Nepalese,toronto,ON,"401 Danforth Avenue Danforth Toronto, ON M4K 1P1 Canada"
El Charro,$,4,88,Mexican,toronto,ON,"788 Broadview ave Toronto, ON M4K 2P7 Canada"
Borrel,$$,3.5,20,Modern European,toronto,ON,"1333 Danforth Avenue Toronto, ON M4J 1N1 Canada"
Scaramouche Restaurant Pasta Bar & Grill,$$$$,4.5,335,French,toronto,ON,"1 Benvenuto Place Toronto, ON M4V 2L1 Canada"
Fat Pasha,$$$,3.8,209,Middle Eastern,toronto,ON,"414 Dupont Street Toronto, ON M5R 1V9 Canada"
Yasu,$$$$,4.5,427,Japanese,toronto,ON,"81 Harbord Street Toronto, ON M5S 1G4 Canada"
Pizza Banfi,$$,4.1,35,Italian,toronto,ON,"333 Lonsdale Rd Toronto, ON M5P 1R3 Canada"
Daldongnae,$$$,4.4,89,Korean,toronto,ON,"658 Bloor Street Toronto, ON M6G 1K9 Canada"
Seoul Food Take-Out,$,4.5,34,Korean,toronto,ON,"606 Sherbourne Street Ground Level Toronto, ON M4X Canada"
Gyubee Japanese Grill - Bloor,$$$,4.2,317,Barbeque,toronto,ON,"335 Bloor Street W Toronto, ON M5S 1W7 Canada"
Sorrel,$$$,3.6,32,Mediterranean,toronto,ON,"1158 Yonge Street Toronto, ON M4W 2L9 Canada"
Nozomi Fusion Kitchen,$$,4.8,20,Asian Fusion,toronto,ON,"3415 Bathurst Street Toronto, ON M6A 2C1 Canada"
Mezes,$$,4,259,Greek,toronto,ON,"456 Danforth Avenue Toronto, ON M4K 1P4 Canada"
Eastside Social,$$,4.3,80,Seafood,toronto,ON,"1008 Queen Street E Toronto, ON M4M 1K1 Canada"
Omai Restaurant,$$,4.2,125,Japanese,toronto,ON,"3 Baldwin Street Toronto, ON M5T 1L1 Canada"
Amsterdam Barrel House,$$,3.4,65,Breweries,toronto,ON,"87 Laird Drive Toronto, ON M4G 3T7 Canada"
Corks Beer & Wine Bars,$$,4.5,4,Bars,toronto,ON,"93 Laird Drive Toronto, ON M4G 3V1 Canada"
Skylight Rooftop Bar,$$$$,3.8,12,Desserts,toronto,ON,"90 Bloor Street E 9th Floor Toronto, ON M4W 1A7 Canada"
Gyubee Japanese Grill - Dundas,$$$,4.4,206,Japanese,toronto,ON,"157 Dundas St W Toronto, ON M5B 1E4 Canada"
Tokyo Kitchen,$$,4,168,Japanese,toronto,ON,"20 Charles Street E Toronto, ON M4Y 1T1 Canada"
Yummy Korean Food Restaurant,$$,4,273,Korean,toronto,ON,"620 Bloor Street W Toronto, ON M6G 1K7 Canada"
Okonomi House Restaurant,$,3.9,315,Japanese,toronto,ON,"23 Charles Street W Toronto, ON M4Y 2R4 Canada"
El Nahual Tacos,$,4.5,150,Mexican,toronto,ON,"556 parliament st Toronto, ON M5S 1X2 Canada"
Meta Dos Leitoes,$$,4.4,7,Portuguese,toronto,ON,"218 Geary Avenue Toronto, ON M6H 2C3 Canada"
Pho Anh Vu,$$,4.1,78,Vietnamese,toronto,ON,"3200 Dufferin Street Toronto, ON M6A 3B2 Canada"
TAO Northern Chinese Cuisine,$$$,3.6,42,Chinese,toronto,ON,"220 Laird Drive Toronto, ON M4G 3X2 Canada"
EAT BKK Thai Kitchen,$$,3.8,324,Thai,toronto,ON,"4704 Yonge Street Toronto, ON M2N 5M4 Canada"
RH Courtyard Restaurant at RH Toronto,$$$,3.9,179,Cafes,toronto,ON,"3401 Dufferin Street RH Toronto Toronto, ON M6A 2T9 Canada"
CANO Restaurant,$$,4.4,70,Italian,toronto,ON,"1108 St Clair Avenue W Toronto, ON M6E 1A7 Canada"
Mogouyan Hand-Pulled Noodles,$$,4.1,87,Noodles,toronto,ON,"124 Dundas St W Toronto, ON M5G 1C3 Canada"
Mogouyan Hand-Pulled Noodles,$$,4.1,87,Noodles,toronto,ON,"124 Dundas St W Toronto, ON M5G 1C3 Canada"
Mogouyan Hand-Pulled Noodles,$$,4.1,87,Noodles,toronto,ON,"760 Yonge Street Toronto, ON M4Y 2B6 Canada"
The Wren,$$,4.2,219,Bars,toronto,ON,"1382 Danforth Avenue Toronto, ON M4J 1M9 Canada"
The Eagle Twins Restaurant,$,4.1,16,Breakfast & Brunch,toronto,ON,"954 St Clair Avenue W Toronto, ON M6E 1A1 Canada"
Mapo Gamjatang,$$,4.1,91,Korean,toronto,ON,"4916 Yonge Street Toronto, ON M2N 5N5 Canada"
Mabu Generation,$$,4.2,54,Taiwanese,toronto,ON,"575 Yonge Street Toronto, ON M4Y 1Z3 Canada"
Nomé Izakaya,$$$,4,721,Lounges,toronto,ON,"4848 Yonge Street Toronto, ON M2N 5N2 Canada"
Itacate,$$,4.5,57,Mexican,toronto,ON,"998 St. Clair Avenue W Toronto, ON M6E 1A2 Canada"
The House On Parliament,$$,4.1,317,British,toronto,ON,"454 Parliament Street Toronto, ON M5A 3A2 Canada"
Jatujak,$$,4,402,Food Delivery Services,toronto,ON,"1744 Victoria Park Avenue Toronto, ON M1R 1R4 Canada"
MEXITACO,$$,3.8,153,Mexican,toronto,ON,"1109 Victoria Park Avenue Toronto, ON M4B 2K2 Canada"
Beach Hill Smokehouse,$$,4.3,146,Barbeque,toronto,ON,"172 Main Street S Toronto, ON M4E 2W1 Canada"
Khmer Thai Restaurant,$$,4.1,139,Thai,toronto,ON,"1018 St Clair Avenue W Toronto, ON M6E 1A4 Canada"
Sea Witch Fish and Chips,$$,4,136,Fish & Chips,toronto,ON,"636 Saint Clair Avenue W Toronto, ON M6C 1A9 Canada"
Big Bear Donair,$$,4.3,27,Donairs,whitehorse,YT,"4161 4 Avenue Whitehorse, YT Y1A 1J5 Canada"
Burnt Toast,$$,4,119,Breakfast & Brunch,whitehorse,YT,"2112 2nd Avenue Whitehorse, YT Y1A 1B9 Canada"
Asahiya Japanese Restaurant,$$,4.3,13,Japanese,whitehorse,YT,"309 Jarvis Street Whitehorse, YT Y1A 2H3 Canada"
G & P Steak House & Pizza,$$,3.5,13,Pizza,whitehorse,YT,"209 Main Street Whitehorse, YT Y1A 2B2 Canada"
Yukon Meat & Sausage,$$,4.4,9,Meat Shops,whitehorse,YT,"203 Hanson Street Whitehorse, YT Y1A 1Y3 Canada"
Pickapeppa,$$,3.8,15,Caribbean,whitehorse,YT,"2074 2nd Avenue Whitehorse, YT Y1A 1B1 Canada"
VIETNAMESE CUISINE PHO FIVE STAR,$$,3.1,22,Vietnamese,whitehorse,YT,"2190 2nd Avenue Whitehorse, YT Y1A 5N6 Canada"
Earls Kitchen + Bar,$$,3.4,27,Canadian (New),whitehorse,YT,"Unit 101 - 9016 Quartz Road Whitehorse, YT Y1A 2Z5 Canada"
Giorgios Cuccina,$$$,3.4,25,Italian,whitehorse,YT,"206 Jarvis Street Whitehorse, YT Y1A 2H2 Canada"
Baked-Cafe & Bakery,$,4.1,44,Coffee & Tea,whitehorse,YT,"108-100 Main Street Whitehorse, YT Y1A 2A8 Canada"
Gold Pan Saloon,$$,3.3,17,Bars,whitehorse,YT,"Best Western Gold Rush Inn 411 Main Street Whitehorse, YT Y1A 2B6 Canada"
Sanchez Cantina,$$,3.7,46,Mexican,whitehorse,YT,"211 Hanson Street Whitehorse, YT Y1A 1Y3 Canada"
Golden Sakura Sushi,$$,4.2,20,Japanese,whitehorse,YT,"404 Wood Street Whitehorse, YT Y1A 2E8 Canada"
The Java Connection,$$,4.3,7,Breakfast & Brunch,whitehorse,YT,"3125 3rd Avenue Whitehorse, YT Y1A 1E6 Canada"
New Asia Restaurant,$,3.5,6,Seafood,whitehorse,YT,"102 Wood St Whitehorse, YT Y1A 2E3 Canada"
Boston Pizza,$$,2.7,24,Pizza,whitehorse,YT,"2241 2nd Ave Whitehorse, YT Y1A 5W1 Canada"
Tim Hortons,$,2.8,8,Breakfast & Brunch,whitehorse,YT,"2210 Second Ave Whitehorse, YT Y1A 1C8 Canada"
Tonimoes,$$,2.7,3,Canadian (New),whitehorse,YT,"101 Main Street Whitehorse, YT Y1A 0G5 Canada"
Subway,$,1,1,Sandwiches,whitehorse,YT,"Yukon Centre Mall 2190 2nd Avenue Whitehorse, YT Y1A 5N6 Canada"
Subway,$,1,1,Sandwiches,whitehorse,YT,"200 Hamilton Boulevard Whitehorse, YT Y1A 0A6 Canada"
A&W,$,2.3,6,Fast Food,whitehorse,YT,"2222 2nd Avenue Whitehorse, YT Y1A 1C8 Canada"
Sun Fortune Restaurant,$$,4.3,36,Chinese,winnipeg,MB,"2077 Pembina Hwy Winnipeg, MB R3T 5J9 Canada"
Yujiro Japanese Restaurant,$$,4.4,48,Japanese,winnipeg,MB,"1822 Grant Avenue Winnipeg, MB R3N 0N3 Canada"
OEB Breakfast,$$,3.3,21,Breakfast & Brunch,winnipeg,MB,"100 - 330 Main Street Winnipeg, MB R3C 0Y7 Canada"
Deer + Almond,$$,4.3,73,Tapas Bars,winnipeg,MB,"85 Princess Street Winnipeg, MB R3B 1K4 Canada"
Brazen Hall,$$,3.6,67,Canadian (New),winnipeg,MB,"800 Pembina Highway Winnipeg, MB R3M 2M7 Canada"
Clementine,$$,4.6,141,Cafes,winnipeg,MB,"123 Princess Street Winnipeg, MB R3B 1K8 Canada"
Fusion Grill,$$$,4.3,36,Canadian (New),winnipeg,MB,"550 Academy Road Winnipeg, MB R3N 0E3 Canada"
Bellissimo Restaurant & Lounge,$$,4,21,Italian,winnipeg,MB,"877 Waverley Street Winnipeg, MB R3T 5V3 Canada"
Sous Sol,$$$$,4.9,16,French,winnipeg,MB,"222 Osborne Street Unit 22 Winnipeg, MB R3L 1Z3 Canada"
Asian Hot Pot,$$,4.1,14,Hot Pot,winnipeg,MB,"740 Corydon Avenue Winnipeg, MB R3M 0W6 Canada"
The Merchant Kitchen,$$,4,34,Cocktail Bars,winnipeg,MB,"314 Donald Street Winnipeg, MB R3B 2B9 Canada"
Marion Street Eatery,$$,4.2,55,Canadian (New),winnipeg,MB,"393 Marion Street Winnipeg, MB R2H Canada"
BMC Market,$,4.4,27,Mexican,winnipeg,MB,"722 Osborne Street Winnipeg, MB R3L Canada"
Pho Hoang,$$,4.4,67,Vietnamese,winnipeg,MB,"794 Sargent Avenue Suite 5 Winnipeg, MB R3E 0B7 Canada"
Tre Visi Cafe,$$,4.5,13,Italian,winnipeg,MB,"926 Grosvenor Avenue Winnipeg, MB R3M 2W9 Canada"
Vera,$$,4.8,9,Pizza,winnipeg,MB,"670 Osborne Street Winnipeg, MB R3L 2B9 Canada"
Bonfire Bistro,$$$,3.9,20,Italian,winnipeg,MB,"1433 Corydon Avenue Winnipeg, MB R3N 0J2 Canada"
Peasant Cookery,$$$,4,61,French,winnipeg,MB,"283 Bannatyne Avenue Winnipeg, MB R3B 1M3 Canada"
Harth Mozza & Wine Bar,$$$,4,36,Italian,winnipeg,MB,"980 St Anne's Road Winnipeg, MB R2M 2X9 Canada"
IGI BBQ and Sushi Bistro,$$,3.5,26,Sushi Bars,winnipeg,MB,"10-1875 Pembina Highway Winnipeg, MB R3T 2G6 Canada"
East India Company Pub & Eatery,$$,4.1,91,Indian,winnipeg,MB,"349 York Avenue Winnipeg, MB R3C 3S9 Canada"
Cafe Dario,$$$,4.5,22,Latin American,winnipeg,MB,"1390 Erin Street Winnipeg, MB R3E 2S8 Canada"
Santa Ana Pizzeria & Bistro,$$,4.5,23,Pizza,winnipeg,MB,"1631 St. Mary's Road Unit F Winnipeg, MB R2N 1Z4 Canada"
The Palm Room,$$,4.1,10,Cocktail Bars,winnipeg,MB,"222 Broadway Winnipeg, MB R3C 0R3 Canada"
Enoteca,$$$,4.2,30,Tapas Bars,winnipeg,MB,"A-1670 Corydon Avenue Winnipeg, MB R3N 0J7 Canada"
Ichiban Japanese Steakhouse,$$$,3.8,20,Japanese,winnipeg,MB,"189 Carlton St Winnipeg, MB R3C 3H7 Canada"
The Grove Pub & Restaurant,$$,4,24,British,winnipeg,MB,"164 Stafford St Winnipeg, MB R3M 2V8 Canada"
JOEY Polo Park,$$,4.3,54,Canadian (New),winnipeg,MB,"635 Saint James St Winnipeg, MB R3G 3R4 Canada"
Izakaya Edokko,$$,4.3,20,Sushi Bars,winnipeg,MB,"190 Smith Street Winnipeg, MB R3C 1J8 Canada"
Tipsy Cow,$$,3.5,13,Bars,winnipeg,MB,"285 Portage Avenue Winnipeg, MB R3B 2B4 Canada"
Capital Grill and Bar,$$,4,30,Seafood,winnipeg,MB,"3116 Roblin Boulevard Winnipeg, MB R3R 0C1 Canada"
Cibo Waterfront Cafe,$$,3.5,46,Mediterranean,winnipeg,MB,"339 Waterfront Drive Winnipeg, MB R3B 0G8 Canada"
Bistro Dansk,$$,4.4,14,Modern European,winnipeg,MB,"63 Sherbrook St Winnipeg, MB R3C 2B2 Canada"
529 Wellington,$$$$,3.9,74,Steakhouses,winnipeg,MB,"529 Wellington Cresent Winnipeg, MB R3M 0A1 Canada"
Komodo Chinese Restaurant,$$,4.3,3,Chinese,winnipeg,MB,"1031 Autumnwood Dr Winnipeg, MB R2J 1C6 Canada"
Wood Tavern & Grill,$$,3.3,6,Barbeque,winnipeg,MB,"112 Marion St Winnipeg, MB R2H 0T1 Canada"
Dancing Noodle,$,3.6,8,Chinese,winnipeg,MB,"1393A Pembina Highway Winnipeg, MB R3T 2B8 Canada"
The Blue Marble Restaurant & Lounge,$$,4.2,22,Tapas/Small Plates,winnipeg,MB,"1979 Wellington Avenue Winnipeg, MB R3H 1H5 Canada"
Saperavi,$$$,4.8,16,Middle Eastern,winnipeg,MB,"709 Corydon Avenue Winnipeg, MB R3M 0W4 Canada"
Moxies,$$$,3.3,54,Steakhouses,winnipeg,MB,"1750 Sargent Ave Winnipeg, MB R3H 0C7 Canada"
Monticchio Ristorante Italiano,$$,3.9,14,Caterers,winnipeg,MB,"684 Osborne Street Winnipeg, MB R3L 2B9 Canada"
Tehran Market & Cafe,$$,4.4,9,Mediterranean,winnipeg,MB,"8-1875 Pembina Highway Winnipeg, MB R3T 2G7 Canada"
Fergies Fish N Chips & Seafood Market,$$,4.3,40,Seafood,winnipeg,MB,"1 Forks Market Road Suite 142 Winnipeg, MB R3C 4L9 Canada"
Carbone Coal Fired Pizza,$$,4,12,Pizza,winnipeg,MB,"260 Saint Mary Avenue Winnipeg, MB R3C 0M6 Canada"
Momo,$,4.2,18,Sushi Bars,winnipeg,MB,"2855 Pembina Highway Unit 40 Winnipeg, MB R3T 2H5 Canada"
The Tallest Poppy,$$,3.4,33,Canadian (New),winnipeg,MB,"103 Sherbrook Winnipeg, MB R3C 2B5 Canada"
Noodle Express,$,3.7,15,Dim Sum,winnipeg,MB,"180 King Street Unit 107 Winnipeg, MB R3B 3G8 Canada"
White Star Diner,$,4.3,12,Burgers,winnipeg,MB,"258 Kennedy St Winnipeg, MB R3C 1T2 Canada"
TH Dang Restaurant,$$,4.2,30,Vietnamese,winnipeg,MB,"1425 Pembina Highway Winnipeg, MB R3T 2C2 Canada"
Smith Restaurant,$$$,3.4,28,Canadian (New),winnipeg,MB,"75 Forks Market Road Winnipeg, MB R3C 4Y3 Canada"
New Golden Inn Restaurant,$$,4.6,7,Chinese,winnipeg,MB,"1084 Pembina Hwy Winnipeg, MB R3T 1Z9 Canada"
